name,fwhr,smile,blur
Ashraf Shehata ,1.7777405465906042,33.269,70.688
Atsushi Morisawa MIDDLE ,1.70448486521353,85.84,99.648
Avin Krishnan ,2.045571129222917,96.645,0.763
Badri Narayanan ,2.014591674258772,81.409,0.069
Barb Larkin ,1.916228423691447,92.635,8.358
Barbara Raynor ,1.8864006301754157,90.77,0.667
Bartlomiej Magiera ,1.8439304036751982,87.682,0.227
Bazire Adam ,1.8899366177911694,44.028,0.898
Benoit Lacoste Bienvenue ,1.6834395159286077,79.023,0.873
Bernhard Url ,1.8888707220511707,86.251,24.62
Beth Roalstad ,1.789525637468395,95.472,0.041
Betty Quigley ,1.7177067645339292,95.162,2.213
Bhavani Sivalingam ,1.8783571156490975,98.398,58.36
Bill Ash ,1.7087809864334182,99.327,1.207
Bill Downs ,2.0056594988155183,88.333,25.034
Bill Roundtree ,1.6690021822787429,88.708,98.67
Bill Seaton ,1.7577564045259098,87.163,0.369
Billy Mawasha ,2.0428607314561997,95.62,0.402
Birgit Weber Wesely ,1.998987840216372,97.797,0.139
Birgit Kretschmer ,1.950744928963628,88.985,0.342
Blessing Mobolade ,1.7332999704867096,59.82,0.385
Bo Segers ,1.7725593069690235,40.922,0.581
Bob Wysocki ,1.7701239723078372,40.109,0.004
Bobby Chacko ,1.9267576551627854,18.344,0.398
Boudewijn Haarsma ,1.8761948828962036,46.834,0.304
Brad Crist ,1.9029376190221419,84.917,0.272
Brad Figel ,1.7527832231161258,94.516,99.663
Brad Hildestad ,1.6289280403945814,22.723,0.988
Brad Nelson ,1.930897180334281,97.31,0.459
Brandon Gould ,2.0066495030919307,86.143,1.142
Bree Langemo ,1.733307503359137,95.637,0.405
Brent Mayabb ,1.7989431360213402,72.933,0.364
Brett McGill ,2.0680194050713,98.597,13.177
Brian Garish ,1.9756037719716506,98.849,1.571
Brian Lopata ,1.6751419716715514,28.042,5.681
Brian Mizelle ,1.8984506283187808,99.333,0.802
Brian Bufton ,1.7151635127943752,11.983,0.638
Brian Denys ,1.8558019116229905,93.631,0.375
Brian Eakes ,1.8371923284826541,95.466,0.373
Brian Johnson ,2.0102190394709605,92.162,0.02
Brian Keller ,1.9398231355963458,96.105,0.214
Brian Maness ,1.9430916717708853,98.333,0.616
Brian Miears ,1.998853792310026,84.395,1.328
Brian Rabon RIGHT ,1.8210526831667408,52.293,0.365
Brian Risley ,1.923271566832354,91.689,0.7
Bridgit Chayt ,1.927698252098685,96.184,1.212
Britt McDermott ,1.8423032653930136,99.319,0.106
Brittney Stroh ,1.7881702437572173,97.618,0.417
Brody Liddiard ,1.867919076423732,96.768,3.713
Bruce Betters ,1.8316277854855199,30.349,20.07
Bruce Kirchhoff ,1.8292929381404581,27.615,96.373
Bruno Lestrat ,1.7636765000830876,12.69,0.621
Bryan Camerlinck ,1.9078563264014885,98.713,0.342
Bryan Wood ,1.8259852419227007,15.663,84.594
Buddy Robinson ,1.8025112632851847,90.544,1.249
Camille Blakely ,1.9539386293166638,89.466,0.289
Carl Freeman ,1.7529425463996013,38.655,0.179
Carla Javits ,1.808666813535168,96.287,0.354
Carlton Everhart ,1.9923120519355362,96.604,0.353
Carlyle Swofford III ,1.883793803331252,99.045,0.272
Carol Hung ,1.8443403570517436,91.007,61.077
Carolyn Zerkle ,1.8857311360790003,73.47,74.029
Carrie Ann Long ,1.9403349542573944,99.341,0.758
Carrie McKee ,1.7491786310266197,97.764,1.184
Carrie Simison ,1.6615599262168417,15.053,0.055
Catherine Flax ,1.837463825873369,81.231,0.35
Cathleen Schreiner Gates ,1.8407768973966012,89.241,7.92
Chad Bakken ,1.899535129410659,97.408,0.173
Chad Cardenas ,1.8730286420908377,97.734,0.273
Chan Tar Seng ,1.7836470602516044,90.45,0.34
Charles Brown ,1.60671565262784,50.982,0.286
Charles Hudson ,1.7540324464741623,96.938,6.432
Charles Nickerson ,1.8502721432745861,92.943,1.359
Charles Schaffernoth Jr ,1.9440344538894516,5.991,83.728
Charles Schanen ,1.9588333672304021,84.055,0.341
Charlie Herrin ,1.681472536193115,20.841,0.377
Cheng Hwee Koh ,1.7283629844156356,57.565,1.249
Cheryl Flink ,1.601406064728704,95.37,0.124
Cheryl Cotton ,1.6926447064470447,11.525,99.856
Chin Seng Lee ,1.6609814176568332,11.362,1.683
Chong Lim Chew ,1.8448962128026143,30.958,0.069
Chris Eriksen ,1.8228332917264847,8.549,17.678
Chris Krieps ,1.7812126397618866,66.359,1.13
Chris Pearson ,1.9371993218604597,38.454,0.183
Chris Virostek ,1.8681245244625653,95.157,0.085
Chris Herbst ,1.8021131353591362,99.354,93.354
Chris Weiler ,1.932724775621135,89.85,1.043
Chris Wilker ,1.766436105012688,98.745,0.345
Christian Faesi ,1.6729625535542823,4.717,22.984
Christian Schulz ,1.8283893501264075,79.326,0.199
Christian Seemann ,1.6738862044828229,20.103,1.073
Christian Mitchell ,1.8821149890810072,88.453,65.441
Christie McElya ,1.8757922809964631,75.551,69.753
Christine Putur ,1.6970930885461002,84.164,0.034
Christine Condon ,1.78256580851061,42.566,0.215
Christof Herion ,1.8579622187340281,89.87,0.095
Christophe Bouye ,1.7118294481795944,36.927,0.306
Christopher Gould ,1.9568543062517858,93.548,1.178
Christopher O Toole ,1.6118148832517611,45.856,25.805
Christopher Bishop ,1.9793317712437497,98.87,59.584
Christopher Garvin ,1.9992040592660605,96.354,4.976
Christopher Novak ,1.8624809948856205,94.073,0.344
Christopher Parker ,1.9516195701807182,69.407,0.233
Christopher White ,1.7172007106168419,54.984,0.044
Chuck Milligan ,1.8307868516035808,94.931,0.643
Chuck Hyde LEFT ,1.9279303696647805,88.737,0.913
Cindy Aubrey ,1.867422450584895,96.554,0.338
Claire Walker ,2.013146648641553,91.792,0.335
Clare Hadley RIGHT ,1.6961954803338768,86.223,35.178
Claudia Guterl ,1.9430830642637107,97.849,0.38
Colin von Ettingshausen ,1.855463745220691,94.861,0.746
Connie Rule ,1.9966843103741057,98.966,0.338
Conor Shapiro ,1.9082204622591155,80.896,0.679
Corrine Storey ,1.8872076409928538,96.152,0.051
Constance JohnsonCage ,1.6766585581011064,93.601,0.362
Curtis Farmer ,1.9269312735582,83.31,0.36
Curtis Dowd ,1.9915394216454168,94.122,1.128
Cynthia Carr ,1.8375495180842079,88.672,0.379
DAN DRUCKER ,1.731690896967541,63.945,1.198
Dag Andersson Tilk ,1.7860658776852076,93.388,1.798
Daisy McConnell ,1.8685590125856832,86.366,0.271
Dale Patterson ,1.6868004615519367,58.849,0.143
Damian Armour ,1.787988571797148,77.097,98.721
Damian Rybak ,1.9467745160096646,84.914,0.025
Damien Lepoutre ,1.6156397423894748,21.022,0.36
Dan Jackson ,1.988830450986693,95.91,80.686
Dan Steever ,1.7455692782862753,74.28,0.064
Dan Alvo ,1.831673700452206,97.459,0.732
Dan Reardon ,1.7907574033256421,90.377,0.343
Dan Spinks ,2.012688343646432,45.784,0.364
Dana Weigel ,1.749582854593226,94.114,0.486
Dana Woods ,1.8459933143624765,99.167,11.804
Dan Shannon ,1.794868090955425,6.701,0.338
Danette Rhoads ,1.8587062849174933,89.136,60.297
Daniel Allyn ,1.8954129781688467,30.876,94.943
Daniel Aja ,1.9514318252510663,93.196,0.101
Daniel Heineke ,1.746305441255257,55.262,0.589
Daniel Sitterly ,1.7383108024728897,53.675,0.314
Daniel Whitehead ,1.9433551165630796,98.375,3.572
Daniele Travaglia ,1.9361423098146582,65.263,98.147
Darren McDew ,1.838155484684867,88.305,0.023
Darryl Roberson ,1.8902481046539177,61.173,0.135
Darsey Nicklasson ,1.8901471193220634,88.09,0.629
Dave Dennsteadt ,1.7988088040169332,7.692,0.361
Dave Staples ,1.8377625727260682,53.964,0.297
Dave Adkins ,1.7805824197677864,99.187,0.039
Dave Ranasinghe ,1.827093759208397,39.468,2.035
David Baker ,1.8034516918995431,98.085,9.904
David Barta ,1.8642114222791064,66.574,4.423
David Belcher ,1.8730765516904384,99.319,0.258
David Buck ,1.8383618426550354,94.332,0.188
David DiLoreto ,2.0399747151967116,98.156,24.893
David Diekmann ,1.8675702751552006,94.425,1.072
David Horner ,2.209231733468634,97.321,35.398
David Igyarto ,1.7902504193133766,97.194,100
David Kennedy ,1.9459407949677514,75.189,2.362
David Macfadyen ,1.815537769605049,3.73,0.338
David Peak ,1.8920569284507576,99.391,0.368
David Pearson ,1.8370324955202724,89.309,1.045
David Siegel ,1.9136258010084684,61.821,5.374
David Siewers ,1.8476182293387224,5.125,2.877
David Thomas ,1.980739229579561,81.271,0.614
David W  Freidinger ,1.9742835915584487,96.794,5.167
David Zaas ,1.8634829160884776,97.4,0.035
David Berger ,1.9160606979338628,0.52,0.099
David Cruz ,1.8497361799281196,31.051,0.355
David Dahlin ,1.8625292104339135,98.937,0.344
David Feitel ,2.077925085431544,98.937,0.035
David Flochel ,1.7636185178586967,93.477,0.037
David Gilles ,1.891328906874876,93.71,12.57
David Gillman ,1.887604960310246,4.095,66.213
David Goldfein ,1.9029933439788689,39.89,0.436
David Goodall ,2.0420830895079636,98.826,0.066
David Hallett ,1.9354918847425353,54.871,0.364
David Kellogg ,2.0460393793202454,98.222,0.274
David Kollmann ,1.852793108021497,75.853,0.118
David Martinez ,2.0240050616857865,97.11,0.13
David Parry ,1.8236883256760879,23.067,91.579
David Rice ,1.7504543320546238,43.955,1.186
Deb Walker ,1.9270983804678463,98.913,0.033
Debbie Lam ,1.6344263224860285,83.737,4.633
Debbie Grenier ,1.799655146303312,99.064,0.279
Deborah Mahan ,1.803652244280763,96.58,3.41
Deborah Slagle ,2.0756240742124823,89.852,0.857
Debra Saunders White ,1.9582024775875453,92.336,0.445
Debra Schroeder ,1.8520556936682486,96.208,0.417
Declan Moore ,1.8370477744325118,71.764,0.374
Denio Alvarado ,1.7420224597663418,50.351,32.836
Deepak Bahri ,1.9264877684733042,24.433,0.562
Denise Young ,1.762956075780509,64.792,0.441
Denise Hardin ,2.0456015493390556,86.673,4.05
Denise Stephens ,1.7763100899984303,13.021,0.63
Dennis Miller ,1.6577284490685629,64.257,51.065
Dennis Carveth ,1.9050277565940046,72.2,0.416
